X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Range,Packets Received
59.403297,96.454525,98.712279,106.941659,187.712949,190.433267,234.782641,255.262203,270.294332,325.833629,341.124607,400.079745,475.572934,517.845600,549.308533,715.635404,769.114387,848.709226,890.903253,905.134744,550.000000,1
131.973293,208.461359,261.871184,315.811438,321.927183,330.423610,362.459281,368.916546,396.791517,528.559089,533.771952,546.449440,577.738876,607.389214,616.443485,831.871339,858.570531,916.821270,959.291425,994.243011,550.000000,1
51.436054,109.154212,134.338342,191.745255,335.356840,398.880752,403.856711,433.298977,460.725937,547.215530,564.979571,619.471555,772.722131,788.113428,808.514096,854.851683,911.067053,939.661010,942.050591,986.968275,550.000000,1
60.466772,138.624443,354.455731,360.636571,415.093387,505.133102,548.566300,640.311825,679.727951,696.432989,699.633767,738.426840,755.077099,756.875471,780.295821,825.808858,884.242783,956.134540,962.403940,981.637951,550.000000,1
48.738593,84.247052,125.332181,136.553137,149.294006,156.404952,180.737760,242.849598,271.421624,338.097719,377.395545,393.051755,410.629090,417.028952,575.208595,601.979766,668.512214,678.941009,725.182355,756.509544,550.000000,1
59.779543,100.750512,130.151450,133.503860,163.898318,178.975153,205.975516,216.018916,229.886079,255.386740,257.508254,293.973053,403.501389,413.900749,552.732133,721.227499,855.522806,857.168709,917.424342,984.349417,550.000000,1
20.535775,21.555887,92.352339,106.761862,234.779913,269.061587,274.811405,324.219920,492.345104,507.848831,576.053456,633.333580,644.764537,746.313428,790.407218,840.717256,934.979086,945.579189,947.933121,988.277139,550.000000,1
7.820294,10.336618,82.071207,241.501742,254.282179,301.726777,353.158571,376.272210,479.484546,559.840706,585.609126,624.000554,653.757349,676.644678,694.743233,765.500017,810.628105,923.675613,929.484472,949.303912,550.000000,1
11.680991,48.447339,105.709427,188.661977,190.923695,231.791612,243.145179,300.819018,327.565434,327.941597,403.843368,409.514933,423.109385,494.173937,653.699889,762.887096,814.284826,821.194040,972.733885,988.302262,550.000000,1
0.341462,15.403438,82.962649,142.041122,154.159449,243.524969,287.498173,327.754960,396.290249,428.252993,539.905094,655.573175,667.916122,671.264370,766.831387,779.051723,802.965316,932.613572,939.409714,988.439267,550.000000,1
43.023802,89.998815,91.113464,95.372693,163.512369,166.460441,336.699264,438.644983,482.022061,540.878323,603.467984,661.596193,705.077475,715.037078,722.922525,837.803183,929.263623,956.416361,980.903636,999.477859,550.000000,1
120.611613,146.514856,168.990029,207.730622,286.620389,320.941033,349.983766,516.979015,526.102466,531.209294,558.559035,576.209381,620.958644,662.381860,739.072227,833.500596,903.720561,921.097256,935.661376,980.978161,550.000000,1
108.817938,127.036942,171.048018,196.595250,219.283588,244.165287,511.408939,573.709765,589.507485,631.141207,649.115475,683.363243,729.709448,756.630701,768.854252,794.657885,800.820287,818.714437,890.922504,954.174456,550.000000,1
31.922630,52.077890,60.606367,167.253545,226.187680,232.240146,251.083858,295.507251,325.806263,334.163053,546.593115,577.394197,631.766374,707.253485,728.261848,731.722386,859.320411,896.111351,938.557864,995.481059,550.000000,1
23.632467,95.949417,126.499865,175.811728,356.868986,384.619124,425.728842,440.035596,590.483177,597.526577,616.044676,647.745963,680.178371,698.745832,725.687924,781.377052,861.980479,931.201385,962.431404,974.221631,550.000000,1
134.303304,197.809827,257.613737,287.976976,360.370977,440.634681,450.923706,473.288849,527.846830,535.067105,556.555749,570.838427,582.986383,607.432610,644.442781,662.653834,728.661682,747.533662,884.016736,989.872154,550.000000,1
30.540946,98.594093,110.809321,188.789973,251.806122,281.501559,351.659507,411.593513,514.423457,529.359902,547.008892,647.617630,692.531986,737.841654,748.508957,751.946394,941.918930,943.731541,963.870130,996.850215,550.000000,1
1.198397,63.404501,115.625879,142.027248,228.669482,230.383067,290.440664,296.320806,407.459508,543.299433,549.158087,553.541573,556.669835,602.638218,655.913820,679.016754,744.074260,829.982432,830.828628,884.281023,550.000000,1
51.448293,64.187087,168.251298,316.419514,338.132317,396.520793,451.945709,500.022436,515.458455,585.264091,588.026055,617.090884,635.786711,711.128551,728.386825,744.692807,750.520056,858.759034,860.440563,884.076807,550.000000,1
61.590667,154.752349,188.955015,196.248922,265.280910,304.348946,330.682066,479.922141,548.132777,549.723608,576.758298,583.533174,624.572917,699.616986,767.329511,789.028923,832.333662,839.697421,934.405119,945.174113,550.000000,1
25.857471,199.862823,208.934922,317.479775,317.833054,369.003077,430.001798,532.623502,551.792515,552.572178,580.191833,590.608653,625.255180,671.202185,686.775433,780.175531,824.376267,904.722238,917.193664,984.398312,550.000000,1
183.511156,208.345983,285.839019,316.428999,337.583864,406.954837,446.530978,452.207454,491.806254,530.964452,543.062175,553.887066,583.570619,609.866648,660.437966,709.281703,715.212515,858.938817,957.543117,982.663400,550.000000,1
47.554673,71.037084,217.563309,236.230577,368.484596,439.037203,440.943277,511.819920,607.865907,617.666390,642.060828,646.301957,680.065530,730.248792,748.705718,752.227970,757.200229,785.558989,892.833319,901.208093,550.000000,1
82.592727,109.861706,119.396248,251.041846,287.427267,343.877004,348.784809,356.503617,367.189905,419.048294,513.377419,521.202953,540.550425,625.618561,741.254050,753.729094,825.583816,859.442306,887.739216,956.196152,550.000000,1
64.633591,104.813242,109.742369,124.025917,177.602461,239.290606,372.312661,380.445847,390.762082,431.980611,451.340580,501.659107,546.401893,584.069333,607.303941,719.570135,780.227435,789.963030,805.489425,892.922405,550.000000,1
81.125769,107.769015,127.888380,240.904997,269.883664,318.524245,346.681751,398.589497,436.184956,450.137697,470.763246,542.666987,567.821641,576.721516,578.923492,703.223225,761.546186,816.140103,937.134666,996.156111,550.000000,1
75.854290,133.931251,182.922469,317.427864,354.534305,458.725494,524.637345,534.064127,549.540107,555.737943,622.802791,712.414806,715.045013,762.408049,826.629507,829.532825,856.896328,866.887055,906.308151,929.385971,550.000000,1
16.674713,30.889549,43.390472,53.950119,89.950679,184.433668,239.932011,394.534684,406.776760,485.229409,576.055901,661.944752,775.712679,796.624685,814.539773,849.085480,856.182292,879.653724,971.258815,972.651077,550.000000,1
111.705744,112.615141,212.030843,281.507695,346.448761,372.534240,486.791632,530.797553,613.474882,691.625145,710.408685,745.874902,747.662838,770.285515,789.073515,800.920882,817.760559,886.511933,890.475679,939.141706,550.000000,1
28.674152,77.346808,125.536231,136.292549,142.509325,260.727999,301.306065,311.859945,350.218013,435.858589,443.845837,593.184575,645.534506,731.050830,779.167230,798.960279,818.640735,852.263890,886.543862,978.985467,550.000000,1
123.219518,137.762893,283.267898,291.457128,295.533834,300.184401,446.783749,454.694865,478.474473,489.901389,505.636618,594.356251,662.009598,678.652305,734.341084,822.394007,872.552565,886.235039,913.800411,934.010684,550.000000,1
22.512593,25.150501,51.331886,129.906208,133.780500,167.927146,256.835354,306.349472,332.936282,401.386854,413.427289,416.158590,495.177019,504.397860,635.661389,706.715218,836.722782,850.357337,931.111627,933.501609,550.000000,1
72.885299,138.601716,189.710406,190.784648,217.732068,347.261313,369.091689,414.428881,425.259320,467.068187,508.508655,557.788967,568.823661,668.464274,685.279684,833.363563,841.929153,911.647424,950.894415,978.680650,550.000000,1
88.527460,92.147685,125.654587,206.776458,258.582251,312.718887,313.428990,403.628663,443.964155,469.390641,495.005825,510.771564,588.209385,639.276147,648.198406,661.764913,712.694472,731.407468,832.916819,909.454556,550.000000,1
11.902070,25.228181,60.018820,147.608222,147.849468,161.484744,166.203563,169.608813,255.370298,256.440992,308.914594,366.156800,390.175938,500.471624,610.868982,653.850592,781.374000,798.350864,817.627708,897.865685,550.000000,1
54.974147,72.051551,88.665840,178.766187,198.169701,278.784020,337.122644,360.448893,367.285915,471.088375,593.361860,613.460737,622.497259,726.104432,794.831417,806.759545,842.206612,866.749897,899.982796,943.008140,550.000000,1
59.618868,140.255359,162.182308,193.433752,198.221795,406.726915,422.885689,503.780786,503.840082,559.032545,582.249165,631.188734,644.318130,672.270237,683.715572,782.872073,814.723686,838.255588,850.712674,987.934735,600.000000,1
94.229339,132.082956,170.432023,195.071533,260.130194,355.073652,378.609383,431.511183,489.594339,540.739337,560.559527,584.718619,612.809589,666.931533,681.971904,693.787615,754.424581,794.284541,854.099949,905.791937,600.000000,1
9.802252,42.431138,86.815101,126.986816,257.792251,311.215042,326.839648,346.260717,347.879194,598.523669,694.403910,722.724540,811.580458,819.422242,869.941032,877.048723,929.608867,933.725660,948.108735,997.003272,600.000000,1
61.028929,71.445465,110.353481,224.171499,256.784563,264.779026,353.141813,396.799319,418.625414,429.397337,446.026648,470.924256,528.533136,531.889169,532.825589,696.667201,810.950032,843.213338,880.337860,913.375856,600.000000,1
9.758650,54.239484,73.994770,117.492852,155.719830,165.648729,202.075097,257.282785,318.074075,350.727104,449.443557,471.101865,484.548272,521.649842,582.790965,584.641303,632.359246,652.451073,695.949313,922.331998,600.000000,1
96.730026,97.540405,119.214541,177.107534,285.108086,297.555384,403.969372,453.893466,532.283071,601.981941,604.990642,640.717923,684.096067,699.887850,756.749210,770.954221,815.397211,819.000584,939.001562,963.530287,600.000000,1
42.297798,42.659856,179.231476,262.971285,278.498219,279.391965,328.814215,387.245431,402.388333,417.047454,424.858412,427.910920,624.923528,638.530758,662.808062,818.148554,827.732173,875.942811,879.013905,939.829470,600.000000,1
33.603836,119.207259,142.187159,190.986441,330.828995,378.186137,546.881519,550.156343,645.551875,653.812023,654.079098,738.560422,817.547092,946.230154,966.052750,968.924996,971.785993,972.958334,982.835201,988.911616,600.000000,1
0.522375,25.134986,68.806099,189.206843,402.183985,407.455738,442.529962,479.463225,495.066924,620.055054,622.475086,689.214503,704.339624,722.439592,749.131463,805.112421,898.486138,906.443267,957.506835,987.974701,600.000000,1
67.222658,118.155198,149.865442,319.599735,392.684576,393.411506,421.112254,583.185731,587.044705,620.671947,639.316961,667.120300,695.389952,706.407228,729.513046,748.151593,844.487396,864.147529,865.438591,964.888535,600.000000,1
24.855234,154.369805,157.613082,184.100289,207.742293,224.277071,243.573373,388.883776,450.541599,530.864281,544.716111,586.439615,612.566469,615.325097,659.605253,720.164612,740.032328,826.573979,950.790317,988.417929,600.000000,1
83.821378,234.826915,269.054732,301.246330,346.895190,376.611078,381.345204,454.741828,497.577011,518.594943,539.982099,647.311480,654.445708,671.436797,675.112416,676.871093,725.775267,785.070082,970.592782,989.950206,600.000000,1
74.089577,161.133972,207.603034,228.976969,246.687198,361.022049,370.362687,407.619197,470.923349,516.990421,527.680069,543.885934,673.031165,706.917419,734.957542,755.145905,837.170635,877.181749,957.166948,972.974555,600.000000,1
230.488160,318.104726,393.883427,477.492198,479.523385,485.375649,556.694632,620.278427,648.991493,721.046621,742.405071,758.112431,784.423093,784.852427,819.981223,841.560087,913.337362,970.598525,971.499638,999.491620,600.000000,1
3.394123,56.932885,133.810985,152.378019,156.495219,287.849345,464.954283,522.495306,623.716413,718.358943,734.229691,800.280469,800.330575,801.347606,811.150885,831.129576,844.308793,866.930292,871.111122,882.837606,600.000000,1
19.257477,86.234530,141.886339,156.501847,194.764290,220.676892,227.842936,236.444933,350.776745,414.522539,450.323813,453.797709,562.056046,571.025873,671.462889,813.976927,825.816977,913.711681,968.649330,993.704624,600.000000,1
1.300569,83.873508,176.855058,177.123754,218.676632,225.921781,366.436616,421.761283,432.391504,457.308721,464.839942,498.094291,531.333907,538.342435,558.284924,570.991075,582.470302,685.535709,694.803289,898.444137,600.000000,1
105.798273,169.767066,170.708047,189.179671,294.148634,325.145682,369.198804,426.455536,429.238543,598.868103,618.100496,686.637814,763.957078,825.313795,829.643386,900.852489,915.735525,957.384023,974.801667,996.134717,600.000000,1
78.175529,83.469815,105.629203,109.697465,142.484055,147.655777,148.876720,227.664298,265.322036,334.329420,530.629304,574.661219,651.349532,685.028473,719.432753,766.921668,792.207330,818.204039,836.270421,932.183355,600.000000,1
63.591371,100.221540,133.171008,231.237816,268.075999,435.698684,442.678270,476.079718,596.647104,597.941635,610.958659,650.040752,731.387066,832.423386,835.088236,845.178185,899.713485,924.580895,934.478273,959.492426,600.000000,1
106.652770,107.888905,173.388613,174.892065,178.116954,223.770405,311.102287,360.031042,403.491143,404.579996,450.393581,597.490192,655.740699,726.914551,738.640292,778.802242,789.363944,895.423516,901.990809,908.102417,600.000000,1
35.711679,122.020518,138.648972,182.227506,205.672339,335.311331,359.634913,367.652918,373.563808,373.847666,390.937802,423.452919,448.372912,454.212372,552.175027,582.518525,585.987036,702.066449,923.379642,961.898081,600.000000,1
4.634224,32.939893,56.704689,87.500350,90.823286,99.095282,206.027860,246.734526,268.438821,299.225023,365.816177,377.455102,386.389899,430.207391,581.582083,582.746806,598.885610,831.379743,849.129306,899.650991,600.000000,1
53.862926,86.666547,116.118513,184.816320,257.846170,266.471491,452.592542,489.763802,521.885674,640.116548,666.416217,734.955925,762.585539,763.504641,774.910465,775.554642,803.364392,854.925939,901.057906,933.993248,600.000000,1
34.865700,57.654361,60.471179,83.482814,153.656718,180.616888,193.245330,331.665239,335.848975,422.645653,627.896380,678.735155,734.271106,771.933917,805.063229,817.303221,882.486307,904.880969,939.379766,954.102786,600.000000,1
45.051107,152.234013,175.669030,205.674521,221.184456,281.005303,284.950218,359.606318,399.257771,430.277845,451.374855,542.813113,625.959785,757.740131,771.980386,868.694705,885.420095,895.891574,979.748378,979.765224,600.000000,1
84.435846,99.089650,208.946674,284.823727,348.007660,382.646230,388.271631,407.730811,438.869973,440.085139,482.671375,526.875831,540.105832,558.319200,660.944558,673.225986,693.752574,723.173479,743.132468,932.853570,600.000000,1
36.382030,44.165572,111.119223,121.658454,311.109640,347.437646,376.011116,392.227020,399.782649,416.799468,527.142742,551.778532,594.974299,664.279904,729.751855,742.545366,789.643704,905.153559,945.213487,972.740854,600.000000,1
71.234572,122.814994,192.028349,228.953252,258.064696,259.870403,364.286869,424.334784,457.424366,523.780037,557.295156,655.477890,656.859891,660.616825,675.391177,746.147943,784.232598,884.153058,890.752116,962.161031,600.000000,1
